Date Finished,Name,Current Val,Best Val,Save Directory
10-21-20_22:13:39, id=supsup~seed=0~sparsity=16~try=5~set=RandSplitCIFAR100~task=3, 0.9240, 0.9360, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=5
10-21-20_22:17:42, id=supsup~seed=0~sparsity=32~try=5~set=RandSplitCIFAR100~task=3, 0.9240, 0.9340, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=5
10-21-20_22:23:16, id=supsup~seed=0~sparsity=16~try=5~set=RandSplitCIFAR100~task=4, 0.8780, 0.8820, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=5
10-21-20_22:27:17, id=supsup~seed=0~sparsity=32~try=5~set=RandSplitCIFAR100~task=4, 0.8760, 0.8900, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=5
10-21-20_22:32:42, id=supsup~seed=0~sparsity=16~try=5~set=RandSplitCIFAR100~task=5, 0.9280, 0.9420, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=5
10-21-20_22:36:57, id=supsup~seed=0~sparsity=32~try=5~set=RandSplitCIFAR100~task=5, 0.9480, 0.9520, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=5
10-21-20_22:42:16, id=supsup~seed=0~sparsity=16~try=5~set=RandSplitCIFAR100~task=6, 0.8800, 0.9160, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=5
10-21-20_22:46:31, id=supsup~seed=0~sparsity=32~try=5~set=RandSplitCIFAR100~task=6, 0.8840, 0.9020, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=5
10-21-20_22:51:48, id=supsup~seed=0~sparsity=16~try=5~set=RandSplitCIFAR100~task=7, 0.7880, 0.8080, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=5
10-21-20_22:56:08, id=supsup~seed=0~sparsity=32~try=5~set=RandSplitCIFAR100~task=7, 0.7880, 0.8120, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=5
10-21-20_23:01:22, id=supsup~seed=0~sparsity=16~try=5~set=RandSplitCIFAR100~task=8, 0.8720, 0.8920, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=5
10-21-20_23:05:51, id=supsup~seed=0~sparsity=32~try=5~set=RandSplitCIFAR100~task=8, 0.8840, 0.9040, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=5
10-21-20_23:10:55, id=supsup~seed=0~sparsity=16~try=5~set=RandSplitCIFAR100~task=9, 0.8560, 0.8760, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=5
10-21-20_23:15:29, id=supsup~seed=0~sparsity=32~try=5~set=RandSplitCIFAR100~task=9, 0.8660, 0.8940, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=5
10-21-20_23:20:29, id=supsup~seed=0~sparsity=16~try=5~set=RandSplitCIFAR100~task=10, 0.9440, 0.9480, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=5
10-21-20_23:25:13, id=supsup~seed=0~sparsity=32~try=5~set=RandSplitCIFAR100~task=10, 0.9360, 0.9500, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=5
10-21-20_23:30:07, id=supsup~seed=0~sparsity=16~try=5~set=RandSplitCIFAR100~task=11, 0.7880, 0.8020, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=5
10-21-20_23:35:00, id=supsup~seed=0~sparsity=32~try=5~set=RandSplitCIFAR100~task=11, 0.7800, 0.7980, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=5
10-21-20_23:39:53, id=supsup~seed=0~sparsity=16~try=5~set=RandSplitCIFAR100~task=12, 0.8780, 0.8920, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=5
10-21-20_23:44:46, id=supsup~seed=0~sparsity=32~try=5~set=RandSplitCIFAR100~task=12, 0.8780, 0.9020, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=5
10-21-20_23:49:28, id=supsup~seed=0~sparsity=16~try=5~set=RandSplitCIFAR100~task=13, 0.8500, 0.8700, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=5
10-21-20_23:54:39, id=supsup~seed=0~sparsity=32~try=5~set=RandSplitCIFAR100~task=13, 0.8420, 0.8560, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=5
10-21-20_23:59:15, id=supsup~seed=0~sparsity=16~try=5~set=RandSplitCIFAR100~task=14, 0.8460, 0.8700, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=5
10-22-20_00:04:24, id=supsup~seed=0~sparsity=32~try=5~set=RandSplitCIFAR100~task=14, 0.8440, 0.8640, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=5
10-22-20_00:08:48, id=supsup~seed=0~sparsity=16~try=5~set=RandSplitCIFAR100~task=15, 0.8960, 0.9140, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=5
10-22-20_00:14:10, id=supsup~seed=0~sparsity=32~try=5~set=RandSplitCIFAR100~task=15, 0.8940, 0.9020, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=5
10-22-20_00:18:26, id=supsup~seed=0~sparsity=16~try=5~set=RandSplitCIFAR100~task=16, 0.8520, 0.8800, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=5
10-22-20_00:23:57, id=supsup~seed=0~sparsity=32~try=5~set=RandSplitCIFAR100~task=16, 0.8860, 0.9040, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=5
10-22-20_00:28:12, id=supsup~seed=0~sparsity=16~try=5~set=RandSplitCIFAR100~task=17, 0.8940, 0.9140, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=5
10-22-20_00:33:43, id=supsup~seed=0~sparsity=32~try=5~set=RandSplitCIFAR100~task=17, 0.9180, 0.9260, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=5
10-22-20_00:37:49, id=supsup~seed=0~sparsity=16~try=5~set=RandSplitCIFAR100~task=18, 0.9200, 0.9340, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=5
10-22-20_00:43:19, id=supsup~seed=0~sparsity=32~try=5~set=RandSplitCIFAR100~task=18, 0.9200, 0.9300, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=5
10-22-20_00:47:28, id=supsup~seed=0~sparsity=16~try=5~set=RandSplitCIFAR100~task=19, 0.7740, 0.8020, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=5
10-22-20_00:51:11, id=supsup~seed=0~sparsity=32~try=5~set=RandSplitCIFAR100~task=19, 0.7780, 0.8120, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=5
