Date Finished,Name,Current Val,Best Val,Save Directory
10-17-20_11:11:03, id=supsup~seed=0~sparsity=2~try=5~set=RandSplitCIFAR100~task=3, 0.8940, 0.8940, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=5
10-17-20_11:15:32, id=supsup~seed=0~sparsity=2~try=5~set=RandSplitCIFAR100~task=4, 0.8320, 0.8500, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=5
10-17-20_11:20:00, id=supsup~seed=0~sparsity=2~try=5~set=RandSplitCIFAR100~task=5, 0.9240, 0.9240, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=5
10-17-20_11:24:28, id=supsup~seed=0~sparsity=2~try=5~set=RandSplitCIFAR100~task=6, 0.8580, 0.8800, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=5
10-17-20_11:28:56, id=supsup~seed=0~sparsity=2~try=5~set=RandSplitCIFAR100~task=7, 0.7400, 0.7580, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=5
10-17-20_11:33:24, id=supsup~seed=0~sparsity=2~try=5~set=RandSplitCIFAR100~task=8, 0.8120, 0.8380, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=5
10-17-20_11:37:52, id=supsup~seed=0~sparsity=2~try=5~set=RandSplitCIFAR100~task=9, 0.8180, 0.8260, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=5
10-17-20_11:42:20, id=supsup~seed=0~sparsity=2~try=5~set=RandSplitCIFAR100~task=10, 0.8840, 0.9040, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=5
10-17-20_11:46:48, id=supsup~seed=0~sparsity=2~try=5~set=RandSplitCIFAR100~task=11, 0.7660, 0.7860, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=5
10-17-20_11:51:15, id=supsup~seed=0~sparsity=2~try=5~set=RandSplitCIFAR100~task=12, 0.8240, 0.8420, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=5
10-17-20_11:55:44, id=supsup~seed=0~sparsity=2~try=5~set=RandSplitCIFAR100~task=13, 0.7840, 0.8060, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=5
10-17-20_12:00:11, id=supsup~seed=0~sparsity=2~try=5~set=RandSplitCIFAR100~task=14, 0.7880, 0.8140, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=5
10-17-20_12:04:39, id=supsup~seed=0~sparsity=2~try=5~set=RandSplitCIFAR100~task=15, 0.8780, 0.8780, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=5
10-17-20_12:09:07, id=supsup~seed=0~sparsity=2~try=5~set=RandSplitCIFAR100~task=16, 0.7660, 0.7900, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=5
10-17-20_12:13:35, id=supsup~seed=0~sparsity=2~try=5~set=RandSplitCIFAR100~task=17, 0.8440, 0.8560, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=5
10-17-20_12:18:06, id=supsup~seed=0~sparsity=2~try=5~set=RandSplitCIFAR100~task=18, 0.8780, 0.8920, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=5
10-17-20_12:22:34, id=supsup~seed=0~sparsity=2~try=5~set=RandSplitCIFAR100~task=19, 0.7340, 0.7500, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=5
10-17-20_12:27:13, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=0, 0.7920, 0.8200, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-17-20_12:31:40, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=1, 0.7780, 0.8160, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-17-20_12:36:07, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=2, 0.8800, 0.8920, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-17-20_12:40:34, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=3, 0.9080, 0.9100, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-17-20_12:45:00, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=4, 0.8480, 0.8660, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-17-20_12:49:27, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=5, 0.9220, 0.9380, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-17-20_12:53:54, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=6, 0.8660, 0.8940, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-17-20_12:58:21, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=7, 0.7360, 0.7620, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-17-20_13:02:47, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=8, 0.8500, 0.8720, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-17-20_13:07:12, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=9, 0.8380, 0.8620, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-17-20_13:11:39, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=10, 0.9220, 0.9340, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-17-20_13:16:06, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=11, 0.7760, 0.7980, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-17-20_13:20:32, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=12, 0.8560, 0.8720, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-17-20_13:25:06, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=13, 0.8200, 0.8340, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-17-20_13:29:41, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=14, 0.8360, 0.8480, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-17-20_13:34:15, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=15, 0.8880, 0.9000, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-17-20_13:38:50, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=16, 0.8340, 0.8380, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-17-20_13:43:25, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=17, 0.8720, 0.9060, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-17-20_13:48:00, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=18, 0.8920, 0.9060, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-17-20_13:52:33, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=19, 0.7620, 0.7900, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-17-20_13:57:19, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=0, 0.8060, 0.8440, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-17-20_14:01:52, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=1, 0.8060, 0.8220, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-17-20_14:06:25, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=2, 0.8880, 0.9060, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-17-20_14:10:57, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=3, 0.9100, 0.9280, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-17-20_14:15:25, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=4, 0.8540, 0.8720, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-17-20_14:19:54, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=5, 0.9400, 0.9460, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-17-20_14:24:23, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=6, 0.8940, 0.9100, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-17-20_14:28:51, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=7, 0.7800, 0.7920, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-17-20_14:33:20, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=8, 0.8780, 0.8920, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-17-20_14:37:49, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=9, 0.8600, 0.8880, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-17-20_14:42:18, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=10, 0.9160, 0.9400, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-17-20_14:46:47, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=11, 0.7640, 0.7840, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-17-20_14:51:15, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=12, 0.8680, 0.8860, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-17-20_14:55:42, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=13, 0.8380, 0.8500, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-17-20_15:00:11, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=14, 0.8420, 0.8560, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-17-20_15:04:40, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=15, 0.8980, 0.9140, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-17-20_15:09:09, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=16, 0.8540, 0.8620, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-17-20_15:13:39, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=17, 0.9120, 0.9220, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-17-20_15:18:10, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=18, 0.8980, 0.9140, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-17-20_15:22:40, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=19, 0.7700, 0.7900, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-17-20_15:27:20, id=supsup~seed=0~sparsity=16~try=4~set=RandSplitCIFAR100~task=0, 0.8740, 0.8780, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=4
10-17-20_15:31:49, id=supsup~seed=0~sparsity=16~try=4~set=RandSplitCIFAR100~task=1, 0.7980, 0.8160, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=4
10-17-20_15:36:17, id=supsup~seed=0~sparsity=16~try=4~set=RandSplitCIFAR100~task=2, 0.8960, 0.9160, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=4
10-17-20_15:40:45, id=supsup~seed=0~sparsity=16~try=4~set=RandSplitCIFAR100~task=3, 0.9120, 0.9340, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=4
10-17-20_15:45:13, id=supsup~seed=0~sparsity=16~try=4~set=RandSplitCIFAR100~task=4, 0.8700, 0.8880, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=4
10-17-20_15:49:41, id=supsup~seed=0~sparsity=16~try=4~set=RandSplitCIFAR100~task=5, 0.9280, 0.9400, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=4
10-17-20_15:54:10, id=supsup~seed=0~sparsity=16~try=4~set=RandSplitCIFAR100~task=6, 0.9080, 0.9260, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=4
10-17-20_15:58:39, id=supsup~seed=0~sparsity=16~try=4~set=RandSplitCIFAR100~task=7, 0.7740, 0.7940, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=4
10-17-20_16:03:07, id=supsup~seed=0~sparsity=16~try=4~set=RandSplitCIFAR100~task=8, 0.8840, 0.9000, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=4
10-17-20_16:07:35, id=supsup~seed=0~sparsity=16~try=4~set=RandSplitCIFAR100~task=9, 0.8800, 0.8920, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=4
10-17-20_16:12:03, id=supsup~seed=0~sparsity=16~try=4~set=RandSplitCIFAR100~task=10, 0.9260, 0.9460, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=4
10-17-20_16:16:31, id=supsup~seed=0~sparsity=16~try=4~set=RandSplitCIFAR100~task=11, 0.7920, 0.8120, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=4
10-17-20_16:20:57, id=supsup~seed=0~sparsity=16~try=4~set=RandSplitCIFAR100~task=12, 0.8720, 0.8940, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=4
10-17-20_16:25:24, id=supsup~seed=0~sparsity=16~try=4~set=RandSplitCIFAR100~task=13, 0.8440, 0.8660, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=4
10-17-20_16:29:52, id=supsup~seed=0~sparsity=16~try=4~set=RandSplitCIFAR100~task=14, 0.8620, 0.8840, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=4
10-17-20_16:34:20, id=supsup~seed=0~sparsity=16~try=4~set=RandSplitCIFAR100~task=15, 0.8820, 0.9000, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=4
10-17-20_16:38:50, id=supsup~seed=0~sparsity=16~try=4~set=RandSplitCIFAR100~task=16, 0.8640, 0.8720, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=4
10-17-20_16:43:19, id=supsup~seed=0~sparsity=16~try=4~set=RandSplitCIFAR100~task=17, 0.9120, 0.9220, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=4
10-17-20_16:47:48, id=supsup~seed=0~sparsity=16~try=4~set=RandSplitCIFAR100~task=18, 0.9100, 0.9240, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=4
10-17-20_16:52:15, id=supsup~seed=0~sparsity=16~try=4~set=RandSplitCIFAR100~task=19, 0.7760, 0.7920, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=4
10-17-20_16:56:54, id=supsup~seed=0~sparsity=32~try=4~set=RandSplitCIFAR100~task=0, 0.8420, 0.8680, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=4
10-17-20_17:01:22, id=supsup~seed=0~sparsity=32~try=4~set=RandSplitCIFAR100~task=1, 0.8020, 0.8260, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=4
10-17-20_17:05:50, id=supsup~seed=0~sparsity=32~try=4~set=RandSplitCIFAR100~task=2, 0.9260, 0.9260, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=4
10-17-20_17:10:18, id=supsup~seed=0~sparsity=32~try=4~set=RandSplitCIFAR100~task=3, 0.9200, 0.9340, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=4
10-17-20_17:14:45, id=supsup~seed=0~sparsity=32~try=4~set=RandSplitCIFAR100~task=4, 0.8800, 0.9000, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=4
10-17-20_17:19:13, id=supsup~seed=0~sparsity=32~try=4~set=RandSplitCIFAR100~task=5, 0.9560, 0.9600, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=4
10-17-20_17:23:42, id=supsup~seed=0~sparsity=32~try=4~set=RandSplitCIFAR100~task=6, 0.8900, 0.9100, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=4
10-17-20_17:28:13, id=supsup~seed=0~sparsity=32~try=4~set=RandSplitCIFAR100~task=7, 0.7820, 0.7980, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=4
10-17-20_17:32:42, id=supsup~seed=0~sparsity=32~try=4~set=RandSplitCIFAR100~task=8, 0.8860, 0.9000, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=4
10-17-20_17:37:10, id=supsup~seed=0~sparsity=32~try=4~set=RandSplitCIFAR100~task=9, 0.8940, 0.9120, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=4
10-17-20_17:41:36, id=supsup~seed=0~sparsity=32~try=4~set=RandSplitCIFAR100~task=10, 0.9180, 0.9400, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=4
10-17-20_17:46:03, id=supsup~seed=0~sparsity=32~try=4~set=RandSplitCIFAR100~task=11, 0.7880, 0.8080, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=4
10-17-20_17:50:30, id=supsup~seed=0~sparsity=32~try=4~set=RandSplitCIFAR100~task=12, 0.8880, 0.9080, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=4
10-17-20_17:54:56, id=supsup~seed=0~sparsity=32~try=4~set=RandSplitCIFAR100~task=13, 0.8440, 0.8660, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=4
10-17-20_17:59:22, id=supsup~seed=0~sparsity=32~try=4~set=RandSplitCIFAR100~task=14, 0.8540, 0.8680, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=4
10-17-20_18:03:50, id=supsup~seed=0~sparsity=32~try=4~set=RandSplitCIFAR100~task=15, 0.8980, 0.9080, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=4
10-17-20_18:08:15, id=supsup~seed=0~sparsity=32~try=4~set=RandSplitCIFAR100~task=16, 0.8700, 0.8860, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=4
10-17-20_18:12:38, id=supsup~seed=0~sparsity=32~try=4~set=RandSplitCIFAR100~task=17, 0.9160, 0.9300, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=4
10-17-20_18:17:06, id=supsup~seed=0~sparsity=32~try=4~set=RandSplitCIFAR100~task=18, 0.9240, 0.9300, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=4
10-17-20_18:21:32, id=supsup~seed=0~sparsity=32~try=4~set=RandSplitCIFAR100~task=19, 0.7860, 0.8180, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=4
